1_male.wav,"slower car ahead, we're racing this guy for position, don't expect a blue flag"
2_male.wav,"slower car ahead, this guy won't get a blue flag because he's racing us for position"
3_male.wav,"slower car ahead, this guy's racing us for position, he won't get a blue flag"
4_male.wav,"slow car ahead, this guy's on our lap, he won't get a blue flag, he's racing us for position"
5_male.wav,"slow car ahead, this guy's racing us for position, don't expect a blue flag"
6_male.wav,"slow car ahead, this guy's racing us for position, he won't get a blue flag"
1.wav,"slow car ahead, we're on the same lap so they'll get no blue flag"
2.wav,"slower car ahead, we're racing them for position so they'll get no blue flag"
3.wav,"slow car ahead, this is for position so don't expect a blue flag"
4.wav,"slow car ahead, there'll be no blue flag here, we're on the same lap"
